Val1,Avg,Dev,x1,x2,Res
-177.83683439179288,-222.35857352222766,62.96324729870004,-177.83683439179288,204.3497801660967,-192.27355669295832
-142.81973619931608,-160.32828529555448,24.760827589381805,-142.81973619931608,421.4557889594529,-149.75327305588837
-89.79384465070837,-116.30679042501222,37.49496749248736,-89.79384465070837,-386.9389350268686,-83.30854362181103
-322.9076697606253,-206.35075720566684,164.836366523558,-322.9076697606253,-177.83683439179288,-83.65340282343465
-25.762579384465084,-174.3351245725452,210.11330840127314,-25.762579384465084,167.83194919394236,-38.71593261715862
251.87298485588667,113.0552027357108,196.31799017290717,251.87298485588667,-442.96629213483146,-66.63145958958651
-367.4294088910601,-57.778212017586725,437.9129222235278,-367.4294088910601,423.456765999023,-416.1810409929365
212.35368832437712,-77.5378602833415,409.9685596583754,212.35368832437712,-271.8827552515877,265.64594071973283
227.86126038104544,220.10747435271128,10.96550936103058,227.86126038104544,106.80214948705418,-194.5468999895876
-221.35808500244258,3.251587689301431,317.64604536084676,-221.35808500244258,-254.37420615534927,-168.23317293091827
20.259892525647274,-100.54909623839765,170.8497103666921,20.259892525647274,153.32486565705915,37.6999831258965
-447.9687347337567,-213.85442110405472,331.0876374807933,-447.9687347337567,342.4171958964338,288.2995236371078
58.77870053737172,-194.5950170981925,358.32454782910634,58.77870053737172,231.86321446018565,-191.56661832553976
-344.4181729360039,-142.81973619931608,285.10324338623883,-344.4181729360039,-152.8246213971666,330.3976040758131
-400.44553004396676,-372.4318514899853,39.61732414300346,-400.44553004396676,-89.79384465070837,-365.46468964766865
278.886174890083,-60.77967757694188,480.36005523388576,278.886174890083,-359.9257449926722,-194.14886269308911
-469.97948216902785,-95.54665363947242,529.5279843042172,-469.97948216902785,289.8915486077186,-368.4344674483548
-146.32144601856373,-308.1504640937958,228.86079214751445,-146.32144601856373,195.3453834880313,165.70806266790362
-502.495359062042,-324.40840254030286,251.85298919479166,-502.495359062042,-209.35222276502196,47.437906621009354
441.4655593551539,-30.514899853444035,667.4811665878808,441.4655593551539,503.4958475818271,373.93727835593677
-205.8505129457743,117.8075232046898,457.7215842950283,-205.8505129457743,3.2515876893014592,10.343182362220704
-496.4924279433317,-351.171470444553,205.51486899181748,-496.4924279433317,197.8466047874939,-52.857623316342845
-408.44943820224717,-452.4709330727894,62.255795081859944,-408.44943820224717,-398.9447972642892,-88.74911488241725
412.95163654127987,2.251099169516351,580.8182700250665,412.95163654127987,-64.28138739618953,59.1005317442372
308.40058622374204,360.67611138251095,73.92875665971071,308.40058622374204,400.44553004396676,-395.0430089712108
-417.9540791402052,-54.77674645823157,513.6103094253328,-417.9540791402052,220.35759648265753,210.0312746712471
-371.4313629702003,-394.69272105520275,32.8965280830303,-371.4313629702003,240.86761113825105,-158.5750098040676
433.961895456766,31.265266243282838,569.4990345556378,433.961895456766,203.3492916463117,203.8051913654141
63.280898876404535,248.62139716658527,262.111046338962,63.280898876404535,-263.8788470933073,-185.49691219067785
-18.759159745969725,22.260869565217405,58.0110817808262,-18.759159745969725,-499.9941377625794,-342.8071387801653
-271.8827552515877,-145.3209574987787,178.9854108603441,-271.8827552515877,387.93942354665364,-295.71999679755805
-386.9389350268686,-329.4108451392282,81.35700493652112,-386.9389350268686,-496.4924279433317,-312.6062466619605
-364.4279433317049,-375.6834391792868,15.917674878891123,-364.4279433317049,116.3067904250122,16.973321850867194
373.9325842696629,4.752320468979008,522.0997360274047,373.9325842696629,425.9579872984856,-320.2153903591407
14.256961406936966,194.09477283829995,254.32907195372982,14.256961406936966,43.27112848070351,27.983899311401892
98.29799706888127,56.27747923790912,59.425986214505166,98.29799706888127,86.29213483146066,-83.29715168543463
369.4303859306302,233.86419149975575,191.7195507634521,369.4303859306302,167.83194919394236,-126.47914734547552
-115.8065461651197,126.81191988275526,343.1143251670618,-115.8065461651197,23.761602344894982,-77.18162938127857
-141.31900341963848,-128.5627747923791,18.04003152941204,-141.31900341963848,191.3434294088911,172.4450253431364
-337.4147532975086,-239.36687835857353,138.6606345005041,-337.4147532975086,-498.4934049829018,311.7143785052906
196.3458720078163,-70.53444064484614,377.42575768376764,196.3458720078163,-3.7518319491939565,43.40377559982841
152.32437713727404,174.33512457254517,31.127897540936992,152.32437713727404,-80.7894479726429,13.330482152594683
-96.29702002931117,28.013678553981435,175.80187588456744,-96.29702002931117,118.8080117244748,52.31222817809344
10.755251587689258,-42.770884220810956,75.69738720180753,10.755251587689258,466.97801660967264,-48.7134061273402
-41.27015144113335,-15.257449926722046,36.787515275648694,-41.27015144113335,-509.4987787005374,-468.1881847946539
339.9159745969712,149.32291157791892,269.5392946157746,339.9159745969712,360.4259892525647,-100.44648360519396
-376.4338055691255,-18.25891548607717,506.53578725693995,-376.4338055691255,-338.91548607718613,-337.5095924380503
499.4938935026869,61.53004396678068,619.3744158428084,499.4938935026869,-450.4699560332193,-463.1468587096318
275.3844650708354,387.43917928676115,158.4692965720049,275.3844650708354,-189.34245236932094,-104.86554694740721
238.36638983878845,256.8754274548119,26.17573202306194,238.36638983878845,-14.75720566682952,39.31897545789546
-511.4997557401075,-136.56668295065953,530.2354365210564,-511.4997557401075,-78.28822667318025,-326.2050865729813
-100.79921836834393,-306.1494870542257,290.40913501253334,-100.79921836834393,-17.758671226184674,-12.101723396441908
489.9892525647289,194.59501709819247,417.7505340436077,489.9892525647289,107.30239374694679,190.95965056829064
-487.98827552515877,1.0004885197850513,691.534541960417,-487.98827552515877,148.32242305813384,-113.40554313619877
10.255007327796761,-238.866634098681,352.31120398597204,10.255007327796761,-405.94821690278457,-9.704263363825511
316.40449438202245,163.3297508549096,216.48037835282665,316.40449438202245,-292.3927699071812,206.31915404485596
3.2515876893014592,159.82804103566195,221.43254387070172,3.2515876893014592,234.86468001954074,-52.660632083283716
-77.2877381533952,-37.01807523204687,56.94990345556517,-77.2877381533952,414.4523693209575,194.83151467289656
298.3957010258915,110.55398143624816,265.6483074231579,298.3957010258915,-329.4108451392282,215.56420184779896
231.86321446018565,265.1294577430386,47.04557241981634,231.86321446018565,-305.39912066438694,225.61149007178295
239.36687835857356,235.6150464093796,5.305891626319328,239.36687835857356,299.89643380556913,-77.75517625719458
335.914020517831,287.64044943820227,68.26913892499452,335.914020517831,-23.761602344894982,32.85151313713698
201.8485588666341,268.88128969223254,94.79859705646776,201.8485588666341,-456.9731314118222,-5.03767309063393
-231.86321446018565,-15.007327796775769,306.68053599983733,-231.86321446018565,473.48119198827555,235.87817438663373
-241.3678553981436,-236.61553492916462,6.720796059984086,-241.3678553981436,512.0,372.3711425395983
-187.34147532975084,-214.35466536394722,38.20241970932421,-187.34147532975084,-395.44308744504156,-180.07807526862518
-10.755251587689315,-99.04836345872008,124.86531627213732,-10.755251587689315,140.31851489985343,-123.84353703305969
-487.4880312652663,-249.1216414264778,337.10098132392716,-487.4880312652663,95.29653150952618,284.4394701580845
221.85832926233513,-132.81485100146557,501.58362173906465,221.85832926233513,-450.4699560332193,-312.99646171186765
327.40986809965807,274.6340986809966,74.63620887654793,327.40986809965807,111.304347826087,-195.84930164787275
-400.9457743038593,-36.76795310210062,515.0252138590114,-400.9457743038593,142.81973619931603,-360.21552039277196
445.9677576941866,22.510991695163654,598.8583015544684,445.9677576941866,443.466536394724,-152.63803386434282
184.34000977039568,315.15388373229115,184.9987547034775,184.34000977039568,436.9633610161211,40.28656134933275
158.82755251587685,171.58378114313626,18.04003152940373,158.82755251587685,480.48461162677086,-69.33910735924769
-182.33903273082558,-11.755740107474367,241.24120594220165,-182.33903273082558,314.40351734245235,286.29960711315994
-36.76795310210065,-109.55349291646311,102.93429755011822,-36.76795310210065,-48.27357107962871,8.435651955344484
-354.4230581338544,-195.59550561797752,224.616078846478,-354.4230581338544,198.3468490473864,352.65996387274015
412.45139228138737,29.014167073766487,542.2621242073243,412.45139228138737,444.9672691744015,-233.9193663922623
270.3820224719101,341.41670737664873,100.45821479118125,270.3820224719101,115.8065461651197,53.06474414544314
247.37078651685397,258.87640449438203,16.271400987306375,247.37078651685397,-237.3659013190034,-40.63382427941942
388.93991206643864,318.1553492916463,100.10448868276151,388.93991206643864,372.4318514899853,58.323146687970365
288.390815828041,338.6653639472398,71.09894779235044,288.390815828041,157.32681973619935,221.07766172436305
391.44113336590135,339.9159745969712,72.86757833444874,391.44113336590135,410.45041524181727,385.5308892243861
-181.33854421104053,105.05129457743041,405.0163941404999,-181.33854421104053,330.91157791890566,183.03335824492717
-361.9267220322423,-271.63263312164145,127.69512513949358,-361.9267220322423,-247.3707865168539,286.0191429463436
191.3434294088911,-85.2916463116756,391.2210759121335,191.3434294088911,503.4958475818271,137.98791180455189
126.8119198827552,159.07767464582315,45.630667986134306,126.8119198827552,-301.39716658524674,143.1110592649951
21.260381045432382,74.0361504640938,74.63620887654572,21.260381045432382,82.29018075232045,-13.495589806511228
403.44699560332197,212.35368832437717,270.2467468326129,403.44699560332197,-248.87151929653152,173.4421529119087
459.47435271128484,431.4606741573034,39.617324143000516,459.47435271128484,-390.44064484611624,392.3699463840246
462.47581827063993,460.9750854909624,2.1223566505113816,462.47581827063993,-490.48949682462137,251.5104572126214
161.32877381533956,311.90229604298975,212.94311726862952,161.32877381533956,128.3126526624328,-80.5326666152782
55.276990718124125,108.30288226673184,74.98993498496571,55.276990718124125,-20.259892525647274,34.002257813780105
-149.82315583781144,-47.27308255984366,145.02770445205667,-149.82315583781144,94.29604298974107,-88.36420897397709
179.33756717147048,14.75720566682952,232.75177934013,179.33756717147048,-303.89838788470934,-299.8925920640814
-339.9159745969712,-80.28920371275035,367.16770053959726,-339.9159745969712,-380.9360039081583,-374.7097950771658
-448.96922325354177,-394.44259892525645,77.11229163548366,-448.96922325354177,-386.43869076697604,339.28207945896366
-351.4215925744993,-400.1954079140205,68.97659114183166,-351.4215925744993,-235.86516853932585,171.84330418902167
68.28334147532973,-141.56912554958478,296.77620496408673,68.28334147532973,-23.261358085002428,5.2170588889406115
-359.9257449926722,-145.82120175867124,302.78954880722074,-359.9257449926722,-349.4206155349292,344.1355118955938
-166.8314606741573,-263.3786028334148,136.53827784998492,-166.8314606741573,-436.96336101612115,-93.83604165428144
104.30092818759158,-31.265266243282866,191.71955076345037,104.30092818759158,507.9980459208598,38.2158432734922
52.77576941866141,78.5383488031265,36.43378916722277,52.77576941866141,140.31851489985343,-138.17026858880135
421.9560332193454,237.3659013190034,261.04986801370194,421.9560332193454,87.79286761113826,152.56916206032503
-22.76111382510993,199.59745969711773,314.4625103850692,-22.76111382510993,-210.85295554469957,-22.64914209272308
-220.85784074255008,-121.80947728383,140.0755389341814,-220.85784074255008,-256.8754274548119,-115.33832725820878
149.32291157791894,-35.76746458231557,261.7573202305413,149.32291157791894,-124.81094284318516,-115.99341941402129
-224.8597948216903,-37.76844162188567,264.5871290978985,-224.8597948216903,-47.27308255984366,139.04209249797992
329.91108939912067,52.52564728871519,392.28225423739235,329.91108939912067,-2.251099169516351,-149.70596110427263
-72.28529555446994,128.81289692232536,284.3957911693988,-72.28529555446994,-254.37420615534927,75.70251047964345
-370.93111871030777,-221.60820713238886,211.17448672653117,-370.93111871030777,-49.27405959941376,-46.01662640048253
-451.9706888128969,-411.4509037616024,57.30362956398279,-451.9706888128969,367.9296531509526,-263.681328717652
-141.31900341963848,-296.6448461162677,219.66391332860283,-141.31900341963848,70.28431851489984,36.18887478031796
-63.28089887640448,-102.29995114802148,55.18127291346458,-63.28089887640448,39.7694186614558,30.51888329065376
-182.33903273082558,-122.80996580361503,84.18681380387625,-182.33903273082558,369.4303859306302,57.486319908630676
-148.32242305813384,-165.3307278944797,24.053375372534326,-148.32242305813384,473.48119198827555,-313.34116522473244
176.83634587200777,14.256961406936966,229.92197047277256,176.83634587200777,-247.87103077674647,-50.84364900652405
393.44211040547145,285.1392281387396,153.16340494570827,393.44211040547145,139.81827063996093,156.2744604372303
-260.3771372740596,66.53248656570594,462.32002370448316,-260.3771372740596,-173.83488031265267,166.0788453779798
422.9565217391304,81.2896922325354,483.1898641012425,422.9565217391304,-463.47630679042504,-421.1485854512563
-353.4225696140694,34.76697606253049,548.9829202672976,-353.4225696140694,320.40644846116265,-339.1802256515817
257.875915974597,-47.77332681973621,432.2533044888129,257.875915974597,-117.30727894479725,159.4587086086896
-295.39423546653643,-18.759159745969725,391.2210759121334,-295.39423546653643,53.77625793844652,-28.9137498904236
297.39521250610653,1.0004885197850513,419.1654384772858,297.39521250610653,14.757205666829464,-99.11681041038088
-446.96824621397167,-74.78651685393257,526.34444932844,-446.96824621397167,71.78505129457744,260.277231431381
266.3800683927699,-90.29408891060089,504.41343060642157,266.3800683927699,-467.47826086956525,165.63287327260116
-95.29653150952612,85.54176844162188,255.74397638740712,-95.29653150952612,6.253053248656556,-61.707198766073326
-278.3859306301905,-186.8412310698583,129.46375568159195,-278.3859306301905,-9.25451880801171,-68.99285413427725
-51.77528089887642,-165.08060576453346,160.23792711410152,-51.77528089887642,-75.2867611138251,14.236492909842728
163.32975085490966,55.77723497801662,152.10222662044947,163.32975085490966,-80.7894479726429,4.170349591027758
454.972154372252,309.15095261358084,206.22232120865584,454.972154372252,18.75915974596967,-404.6322564889988
-212.35368832437712,121.30923302393745,471.87062863181364,-212.35368832437712,-463.97655105031754,363.640619938547
-238.866634098681,-225.61016121152906,18.747483746240803,-238.866634098681,-2.251099169516351,67.73548917851012
428.9594528578407,95.04640937957984,472.2243547402333,428.9594528578407,275.3844650708354,254.02429736253964
212.85393258426961,320.90669272105515,152.80967883728863,212.85393258426961,-390.9408891060088,-306.23078287008724
451.4704445530044,332.162188568637,168.727353716173,451.4704445530044,-327.40986809965807,-265.84672339346605
36.76795310210059,244.1191988275525,293.2389438798902,36.76795310210059,-333.9130434782609,307.76599755093207
510.4992672203224,273.6336101612115,334.97862467340894,510.4992672203224,-98.79824132877383,-111.00915276091479
36.76795310210059,273.6336101612115,334.97862467340894,36.76795310210059,500.9946262823644,424.902443475204
324.90864680019536,180.83829995114797,203.74623844971848,324.90864680019536,327.40986809965807,242.1790220529261
487.4880312652663,406.1983390327308,114.96098523638587,487.4880312652663,478.48363458720075,285.6517259348315
-316.904738641915,85.29164631167563,568.791582338798,-316.904738641915,204.8500244259892,11.52461314484951
-292.8930141670738,-304.8988764044944,16.978853204141434,-292.8930141670738,275.3844650708354,-233.86045756741925
-491.4899853444065,-392.1914997557401,140.42926504260112,-491.4899853444065,102.29995114802148,276.2606146714623
433.4616511968735,-29.014167073766487,654.0395744679338,433.4616511968735,159.82804103566195,-150.8526555541451
250.37225207620907,341.9169516365413,129.46375568159172,250.37225207620907,-364.92818759159746,351.03869509120165
-405.44797264289207,-77.5378602833415,463.73492813816176,-405.44797264289207,211.85344406448462,225.8806360859534
-283.8886174890083,-344.6682950659502,85.95544434597443,-283.8886174890083,2.251099169516351,-133.87848144989354
-291.3922813873962,-287.64044943820227,5.305891626283808,-291.3922813873962,-51.27503663898386,-66.39888266836485
-149.82315583781144,-220.60771861260383,100.10448868276053,-149.82315583781144,-160.32828529555445,-154.38877154275335
-256.3751831949194,-203.0991695163654,75.34366109338477,-256.3751831949194,45.77234978016611,-79.05066343503725
20.259892525647274,-118.05764533463605,195.61053795606642,20.259892525647274,-211.35319980459207,174.7612408853917
-200.3478260869565,-90.04396678065461,155.9932138130655,-200.3478260869565,62.780654616511924,108.12753990329692
346.419149975574,73.03566194430874,386.62263650267784,346.419149975574,-143.82022471910113,146.2201199921131
172.83439179286756,259.6267708842208,122.74295962161828,172.83439179286756,-256.8754274548119,-135.76587928893383
213.85442110405472,193.34440644846114,29.005540890409378,213.85442110405472,-267.8808011724475,231.483930631684
-69.78407425500734,72.03517342452369,200.56270347394158,-69.78407425500734,28.263800683927684,32.92815822163725
49.774303859306315,-10.004885197850513,84.54053991229581,49.774303859306315,-64.28138739618953,28.641509820902556
484.48656570591106,267.1304347826087,307.3879882166761,484.48656570591106,128.3126526624328,-46.87045083650155
3.2515876893014592,243.86907669760626,340.28451629970357,3.2515876893014592,-91.29457743038591,9.104957413947696
-289.3913043478261,-143.06985832926233,206.92977342549534,-289.3913043478261,-327.91011235955057,141.0422754261373
274.3839765510503,-7.503663898387913,398.649324188946,274.3839765510503,225.36003908158284,-221.20400753585645
329.91108939912067,302.1475329750855,39.26359803457975,329.91108939912067,224.35955056179773,156.43658405679088
-186.34098680996578,71.78505129457744,365.0453438890792,-186.34098680996578,360.9262335124572,109.33135294036916
-391.44113336590135,-288.89106008793357,145.02770445205635,-391.44113336590135,-417.9540791402052,-342.82420222869655
-262.3781143136297,-326.9096238397655,91.26133597226925,-262.3781143136297,22.260869565217376,-238.68721651390786
-461.97557401074744,-362.17684416218856,141.13671725944016,-461.97557401074744,-499.4938935026869,299.5406210320359
-119.30825598436735,-290.64191499755736,242.30238426746038,-119.30825598436735,-476.9829018075232,315.466255675535
-172.83439179286762,-146.07132388861748,37.848693600900745,-172.83439179286762,442.4660478749389,-324.4320443148672
377.93453834880313,102.55007327796775,389.45244537003504,377.93453834880313,-424.95749877870054,189.00453456358466
453.47142159257453,415.70297997068883,53.41264237136532,453.47142159257453,-310.9018075232047,90.83802061157601
-253.37371763556422,100.04885197850516,499.81499119696605,-253.37371763556422,246.37029799706886,-219.62765537963176
-165.3307278944797,-209.35222276502196,62.255795081856625,-165.3307278944797,415.4528578407426,-169.41681146144086
47.273082559843715,-59.028822667317996,150.33359607835072,47.273082559843715,52.77576941866141,4.869373678006713
330.41133365901317,188.84220810942844,200.20897736552158,330.41133365901317,-512.0,148.61586668320507
42.2706399609184,186.34098680996578,203.74623844971813,42.2706399609184,-369.9306301905227,66.49925118088571
473.98143624816805,258.1260381045432,305.26563156615805,473.98143624816805,129.81338544211042,-193.46374586047756
-125.81143136297021,174.08500244259892,424.1176039951607,-125.81143136297021,-49.27405959941376,-36.0120128222232
-456.9731314118222,-291.3922813873962,234.16668377380813,-456.9731314118222,390.44064484611624,-332.19444117909313
-434.96238397655105,-445.9677576941866,15.563948770456228,-434.96238397655105,-344.91841719589644,74.82928655161446
108.80312652662428,-163.07962872496338,384.50027985215974,108.80312652662428,206.3507572056668,134.11105324068183
166.83146067415726,137.81729360039077,41.03222857667591,166.83146067415726,351.4215925744993,-225.44710382377787
8.754274548119156,87.7928676111382,111.77745026060826,8.754274548119156,-472.48070346849045,216.5102884169153
19.25940400586228,14.006839276990718,7.4282482767931315,19.25940400586228,406.94870542256956,252.66836470528173
-69.78407425500734,-25.26233512457253,62.96324729869552,-69.78407425500734,-445.9677576941866,274.454424895209
501.9951148021495,216.10552027357107,404.3089419236602,501.9951148021495,156.82657547630674,-45.82370259968543
-503.4958475818271,-0.7503663898388027,710.9894779234974,-503.4958475818271,-48.77381533952126,-13.099211071075825
-364.4279433317049,-433.961895456766,98.3358581406614,-364.4279433317049,70.78456277479233,87.45759618388769
432.4611626770884,34.01660967269174,563.485690712503,432.4611626770884,488.98876404494376,96.87846862334747
460.47484123106983,446.4680019540791,19.808662071493085,460.47484123106983,239.36687835857356,-70.15409527951999
-139.81827063996093,160.32828529555445,424.47133010358027,-139.81827063996093,-474.9819247679531,210.39411222807038
-159.82804103566195,-149.82315583781144,14.149044336775736,-159.82804103566195,-373.9325842696629,-80.95862156226758
101.79970688812898,-29.014167073766487,184.99875470347646,101.79970688812898,418.9545676599902,-110.27029113844469
-0.7503663898388027,50.52467024914509,72.51385222602637,-0.7503663898388027,-348.92037127503664,59.925220697802025
-124.3106985832926,-62.530532486565704,87.37034877965199,-124.3106985832926,-84.29115779189056,-75.61960215116216
458.9741084513922,167.3317049340498,412.44464241731214,458.9741084513922,16.758182706399566,-379.5342749996184
75.78700537371765,267.38055691255494,270.95419904945174,75.78700537371765,333.9130434782609,-310.5717407323174
207.85148998534441,141.81924767953103,93.38369262278619,207.85148998534441,87.29262335124577,19.88783780390949
-191.8436736687836,8.00390815828041,282.62716062730027,-191.8436736687836,271.3825109916952,-32.64134148987682
109.80361504640939,-41.0200293111871,213.29684337704862,109.80361504640939,-465.97752808988764,-99.93406512059997
-392.9418661455789,-141.56912554958475,355.4947389617484,-392.9418661455789,41.770395701025905,-347.39805753308116
-396.44357596482655,-394.6927210552027,2.4760827588787837,-396.44357596482655,503.9960918417196,-288.0324867511752
125.31118710307771,-135.56619443087442,368.9363310816951,125.31118710307771,455.47239863214463,-348.08029257359476
69.78407425500734,97.54763067904253,39.26359803457719,69.78407425500734,-445.9677576941866,130.68896452420393
-483.98632144601856,-207.1011235955056,391.5748020205528,-483.98632144601856,436.9633610161211,472.959519733651
-192.84416218856865,-338.4152418172936,205.86859510023586,-192.84416218856865,-127.31216414264776,-133.19880569735767
-62.28041035661943,-127.56228627259404,92.322514297527,-62.28041035661943,-274.88422081094285,-103.40847501493356
171.83390327308257,54.77674645823157,165.54381874039538,171.83390327308257,55.276990718124125,129.33480060136708
375.933561309233,273.8837322911578,144.32025223521612,375.933561309233,160.32828529555445,-49.124069479049766
383.93746946751344,379.93551538837323,5.6596177346816265,383.93746946751344,191.3434294088911,107.17564257105282
-482.9858329262335,-49.52418172936004,613.0073458912541,-482.9858329262335,-75.78700537371765,-10.023692915962858
-170.33317049340496,-326.6595017098192,221.07881776228066,-170.33317049340496,290.8920371275036,254.79813816390194
-312.40254030288224,-241.3678553981436,100.45821479117862,-312.40254030288224,-297.39521250610653,126.40299962446977
408.44943820224717,48.02344894968246,509.71932223271597,408.44943820224717,396.44357596482655,115.5013550608558
-299.89643380556913,54.27650219833902,500.87616952222464,-299.89643380556913,-189.34245236932094,-278.93063548375386
438.4640937957987,69.28382999511479,522.0997360274037,438.4640937957987,-509.4987787005374,-224.7389138562717
109.80361504640939,274.13385442110405,232.3980532317089,109.80361504640939,248.87151929653146,-51.404435339032744
135.81631656082072,122.80996580361506,18.393757637803038,135.81631656082072,-499.9941377625794,-94.35241615498393
505.4968246213972,320.65657059110896,261.40359412212047,505.4968246213972,-34.26673180263799,461.68421844834415
-288.89106008793357,108.30288226673181,561.7170601704045,-288.89106008793357,171.33365901319007,175.19342192788991
283.3883732291158,-2.7513434294088768,404.66266803207935,283.3883732291158,287.390327308256,243.7333210445889
350.4211040547142,316.904738641915,47.39929852822515,350.4211040547142,144.82071323888613,-324.78127871303644
263.3786028334148,306.8998534440645,61.548342865013005,263.3786028334148,-162.32926233512455,-220.54531059689995
104.80117244748408,184.08988764044943,112.13117636902591,104.80117244748408,338.4152418172936,-273.0208477977496
-257.875915974597,-76.53737176355645,256.45142860424517,-257.875915974597,207.35124572545192,-204.45175624724794
463.97655105031754,103.05031753786028,510.426774449555,463.97655105031754,-196.3458720078163,-81.26129640227155
-197.8466047874939,133.06497313141182,467.9796414391969,-197.8466047874939,467.97850512945774,-157.17344657503958
24.762090864679976,-86.54225696140696,157.40811824674208,24.762090864679976,-23.761602344894982,-16.210106992910337
-311.90229604298975,-143.57010258915489,238.0576709664232,-311.90229604298975,504.9965803615046,-449.2045962286023
19.759648265754777,-146.07132388861748,234.52040988222672,19.759648265754777,-512.0,-27.08267857556414
481.98534440644846,250.87249633610162,326.8429241797559,481.98534440644846,91.29457743038597,93.34244285254705
276.8851978505129,379.4352711284807,145.02770445205414,276.8851978505129,-400.44553004396676,271.67516917423524
-409.4499267220323,-66.28236443575969,485.31222075175975,-409.4499267220323,40.2696629213483,-276.2755085539002
55.276990718124125,-177.08646800195407,328.61155472185425,55.276990718124125,329.4108451392282,-179.58375596762497
92.79531021006346,74.0361504640938,26.529458131459467,92.79531021006346,-491.990229604299,-282.0130921675407
-337.9149975574011,-122.55984367366881,304.55817934931787,-337.9149975574011,-464.9770395701026,-323.912272177474
491.990229604299,77.03761602344895,586.8316138681996,491.990229604299,3.2515876893014592,45.34216851178169
254.37420615534927,373.1822178798241,168.01990149933178,254.37420615534927,183.83976551050318,-189.15742643627533
-18.759159745969725,117.80752320468977,193.13445519712724,-18.759159745969725,-381.43624816805084,-340.6029114524717
44.771861260381,13.006350757205638,44.923215769287175,44.771861260381,-11.755740107474367,38.91582909513728
277.885686370298,161.3287738153395,164.8363665235549,277.885686370298,187.3414753297509,-63.36301021676238
-394.44259892525645,-58.27845627747922,475.40788971600955,-394.44259892525645,-238.36638983878845,12.430172190974677
6.253053248656556,-194.09477283829995,283.3346128441387,6.253053248656556,197.8466047874939,49.02772317483089
-118.3077674645823,-56.02735710796287,88.07780099648866,-118.3077674645823,-399.94528578407426,-211.6533121711579
-323.90815828041036,-221.10796287249633,145.3814305604738,-323.90815828041036,-67.28285295554468,116.39556913179374
144.82071323888613,-89.54372252076212,331.4413635892114,144.82071323888613,297.89545676599903,249.48507209104477
378.4347826086956,261.6277479237909,165.19009263197452,378.4347826086956,-216.35564240351732,-288.08833117431783
-4.752320468979008,186.8412310698583,270.9541990494509,-4.752320468979008,58.77870053737172,-11.629892671885175
99.79872984855888,47.523204689789935,73.92875665970186,99.79872984855888,408.94968246213966,4.5550824963804075
-238.866634098681,-69.53395212506106,239.47257540010185,-238.866634098681,-334.9135319980459,-267.3795309322725
158.32730825598435,-40.26966292134833,280.8585300852012,158.32730825598435,504.4963361016121,264.1179716081834
497.9931607230093,328.1602344894968,240.18002761694115,497.9931607230093,-88.29311187103076,-112.80185644338268
234.86468001954074,366.428920371275,186.0599330287342,234.86468001954074,-83.2906692721055,-189.1492028431161
-317.90522716170005,-41.520273571079656,390.8673498037129,-317.90522716170005,-21.76062530532488,286.10839542012457
146.82169027845623,-85.54176844162191,328.6115547218542,146.82169027845623,297.89545676599903,245.6659201136085
419.9550561797753,283.38837322911576,193.13445519712727,419.9550561797753,208.8519785051294,395.8005999389863
372.9320957498778,396.44357596482655,33.250254191435815,372.9320957498778,383.43722520762094,-187.62070912317503
-238.866634098681,67.0327308255984,432.6070305972317,-238.866634098681,-66.78260869565219,30.642157999758496
313.40302882266735,37.268197361993174,390.5136236952932,313.40302882266735,-290.89203712750367,218.66280443395584
-207.35124572545186,53.025891548607746,368.228878864855,-207.35124572545186,259.8768930141671,-246.94262762601946
238.36638983878845,15.507572056668295,315.1699626019071,238.36638983878845,457.97361993160723,-235.4923854547247
45.27210552027361,141.81924767953103,136.53827784998165,45.27210552027361,368.9301416707376,247.60012250348205
326.40937957987296,185.8407425500733,198.7940729318412,326.40937957987296,206.3507572056668,159.64661517781295
45.77234978016611,186.09086468001954,198.44034682342158,45.77234978016611,269.8817782120176,194.17210492168346
190.8431851489985,118.3077674645823,102.58057144169408,190.8431851489985,137.81729360039083,64.63168727432021
-325.40889106008797,-67.28285295554474,365.0453438890781,-325.40889106008797,-63.78114313629703,143.75533868457305
-455.47239863214463,-390.4406448461163,91.96878818910407,-455.47239863214463,319.90620420127016,138.64440128775126
19.759648265754777,-217.85637518319493,336.0398029986667,19.759648265754777,-115.8065461651197,36.2128974057614
11.755740107474367,15.757694186614572,5.659617734632131,11.755740107474367,266.8803126526624,219.391452855307
392.44162188568635,202.09868099658036,269.18556850735234,392.44162188568635,200.3478260869565,226.316636789926
-299.89643380556913,46.27259404005861,489.5569340527954,-299.89643380556913,-385.43820224719104,284.9319646616069
-9.25451880801171,-154.57547630679042,205.51486899181472,-9.25451880801171,-394.44259892525645,-272.0148351207195
504.9965803615046,247.87103077674644,363.6304394553994,504.9965803615046,-427.4587200781632,191.5039763170219
-83.2906692721055,210.85295554469954,415.98190350150793,-83.2906692721055,-258.3761602344895,34.45339253396173
-247.3707865168539,-165.3307278944797,116.02216356164173,-247.3707865168539,-3.7518319491939565,16.335149636855583
190.8431851489985,-28.263800683927712,309.86407097561244,190.8431851489985,63.280898876404535,174.03833554912777
-492.990718124084,-151.07376648754277,483.5435902096614,-492.990718124084,-203.8495359062042,199.2681100534779
507.9980459208598,7.5036638983878845,707.80594294772,507.9980459208598,178.83732291157787,-37.67303846788066
