Val1,Avg,Dev
45.926010959750286,-110.47985314318768,221.19129424905856
-228.2904938692225,-91.18224145473638,193.90035007784144
119.06893229678187,-54.61078078622059,245.6202057510506
-400.889035225156,-140.91005146418735,367.6658047667374
464.63226336306457,31.87161406895399,612.0159794931179
76.59275337078391,270.612508366924,274.3853688838488
-439.11289863363737,-181.26007263142702,364.65896362855653
-294.8826627178994,-366.9977806757687,101.98617786815383
38.60136109630927,-128.14065081079534,235.808814656404
-70.89449627414221,-16.146567588916753,77.42526325848551
-276.66574669016796,-173.78012148215538,145.50224654240824
-219.09045167101192,-247.87809918059023,40.711881536864084
-168.4081698532816,-193.74931076214702,35.83778515932931
-77.27967308082482,-122.84392146705346,64.43757802714411
-30.76833288358115,-54.02400298220324,32.888484055554216
-46.784025647617355,-38.77617926559951,11.324804958876983
294.6241595388826,123.92006694563239,241.4120428979686
317.3326528431589,305.9784061910205,16.05732960602151
-276.05655156204733,20.63805064055552,419.58953031781255
258.5286788109336,-8.763936375557108,378.00884151890847
5.9377670213420615,132.23322291613758,178.60874659251598
-192.4684162824735,-93.26532463056597,140.29435764347133
-176.53734027942332,-184.50287828094866,11.264971873375515
-63.346277204311846,-119.94180874186785,80.03816827012912
-198.11911753062333,-130.73269736746784,95.29878931450955
-165.80833389872214,-181.963725714673,22.84717421157887
-14.951279562128704,-90.37980673042568,106.6720461112356
0.638989176764742,-7.156145192682251,11.023984745826958
132.35987735102276,66.49943326389348,93.14073325193756
42.282971501927506,87.32142442647486,63.693990954204736
318.87938917997775,180.58118034095236,195.58320259205877
158.53743736274828,238.70841327136276,113.37888143865479
-48.729979623223144,54.90372886976228,146.56019606980306
-126.1290328108989,-87.42950621706132,54.729395366429095
-56.419607661004605,-91.27432023595205,49.292007236112134
-330.0601776336409,-193.23989264732302,193.49310263540406
59.03105932737913,-135.5145591531312,275.12905215539996
-28.31109210863272,15.359983609372893,61.76022756383228
171.15814585627376,71.42352687382021,141.04605080310148
271.6869261562375,221.4225360062553,71.08458225452478
-155.7934419572561,57.946742099490365,302.27426711717425
-76.85698566599828,-116.32521381162753,55.81650352638822
229.76706704450223,76.45504068925163,216.81594694649823
-469.6905732632356,-119.96175310936702,494.5912406143429
283.2138683285257,-93.2383524673553,532.3838362350058
453.5612010009422,368.3875346647336,120.45375408971218
161.7468226618842,307.65401183141284,206.34392577128776
56.76621348018582,109.25651807103468,74.2325006454796
74.81857180037053,65.79239264027784,12.764944984643252
249.8107330505908,162.31465242548035,123.73814387452454
58.23428718318607,154.0225101168881,135.465003988463
-225.00107797448928,-83.38339539565195,200.27764737484142
372.20116976394144,73.60004589472574,422.2857591156938
-203.3395463580825,84.43081170292913,406.96874321884576
-151.05019954300226,-177.19487295054273,36.97415171676152
-93.44318065051093,-122.24669009675694,40.73431370282641
-335.24134860072576,-214.34226462561867,170.97712423608107
12.87805953230636,-161.18164453421005,246.15759415351494
258.67112008836796,135.77458981033678,173.80193988778953
-192.72313465057928,32.97399271889397,319.1839385145585
141.60121946159603,-25.560957594491995,236.403017908533
281.1157689773263,211.3584942194608,98.65168403676496
254.85412461745275,267.98494679738917,18.56978681201012
-283.271769756895,-14.20882256972152,380.5124690441779
-167.93767198294756,-225.60472086992166,81.55352263799116
-410.71806045788503,-289.3278662204167,171.6716590297324
171.49795581206212,-119.61005232291186,411.68889321989735
223.37621265032473,197.437084231193,36.68346720648884
119.15693335334768,171.2665730018358,73.69415912127474
-177.42405997209647,-29.133563309374793,209.7144315514652
94.48370807660757,-41.47017594774485,192.26782664453896
-55.517856821391106,19.482925627607834,106.06712372797223
-259.5056160582703,-157.51173643983108,144.24112783544703
262.5505433865269,1.522463664127912,369.14945050362246
166.5036705807741,214.5271069836501,67.9153950727188
10.479575156677313,88.4916228687253,110.32569590288004
20.13399236565575,15.306783761166134,6.826703876927462
-243.63416093629465,-111.75008428531984,186.5122498608631
-43.59359663783954,-143.6138787870675,141.4500395278224
368.01383586694675,162.2101196145532,291.05040671092047
-83.41572311232966,142.29905637730815,319.20890238230055
-40.96555787631429,-62.19064049432237,30.016799700885514
67.84184706470032,13.438144594192615,76.93845387710707
-128.28663276776174,-30.22239285153111,138.6837780733453
193.91644082189845,32.81490402706795,227.8319782543987
491.3125900592388,342.6145154405682,210.29083382449363
-210.76529908152398,140.27364548885703,496.4440363325716
80.50580273635768,-65.12974817258355,205.9597712591027
-83.69581028441941,-1.5950037740312624,116.10807404876367
-479.7938752759327,-281.74484278017644,280.08362777036876
-99.84870036078354,-289.82128781835854,268.6618096616108
-132.72498914558702,-116.28684475318568,23.247046739990246
175.52366616564726,21.39933851002972,217.96471446221017
-89.61025241407717,42.95670687578465,187.4779917502873
189.69546218282176,50.0426048843719,197.49896481562382
177.8078189133367,183.75164054807883,8.405833168250432
358.82373426657415,268.315776589955,127.9975812489698
50.30411812345501,204.56392619501418,218.15631270387306
-71.83522086459695,-10.765551370571366,86.36555484809814
-202.88528274795078,-137.36025180627428,92.66638743263833
-390.4046413044833,-296.6449620262174,132.59621003907571
38.31990409902565,-176.0423686027292,303.15403331594155
-140.78573617217748,-51.232916036576285,126.64681278452865
15.063534342042853,-62.86110091506768,110.20207602358461
191.47207612105362,103.26780523154787,124.73967615117306
-11.908996682087416,89.78153971948274,143.81213574409944
-78.05009236489654,-44.97954452349235,46.76881727242959
39.05441418413342,-19.49783909038193,82.80539068832789
-292.2229047090906,-126.58424526247896,234.24843864269803
-305.9421375110118,-299.0825211100516,9.700962546915626
10.461276330594956,-147.7404305902088,223.73099951797457
-133.39159303805863,-61.46515835373221,101.71933942372058
-104.06546270046019,-118.72852786925978,20.736705627687712
-37.224270765531074,-70.64486673299601,47.26386007978625
76.840854734441,19.80829198445459,80.65622373793
92.12202441653989,84.48143957549007,10.805418706720912
181.84174205818857,136.98188323736386,63.44142075056111
152.69990893261397,167.2708254954009,20.606387819330216
77.0459268243109,114.87291787846206,53.49544377255701
81.51772553039424,79.2818261773522,3.1620391893304265
-53.33830958407637,14.089707973158568,95.3576169133777
-150.29473543705097,-101.81652251056404,68.55854620025293
-154.30396915228263,-152.2993522946672,2.8349563474734807
102.47917143858126,-25.912398856851055,181.57310000618048
-140.57230462750363,-19.046566594461552,171.86334690373067
101.17681937184749,-19.69774262782844,170.9424449258509
-42.848531705481584,29.16414383318258,101.84130240955693
-84.40105343985937,-63.62479257267084,29.38206989379085
163.10666924099797,39.35280790056893,175.01438910367625
285.71455452516267,224.41061188307995,86.69686711138311
230.9890386693963,258.35179659727913,38.696783365563206
356.253794235776,293.6214164525858,88.57555810467115
2.8464185873801906,179.55010641157773,249.89675184232476
-257.7715495238268,-127.46256546822369,184.28473255049522
274.72674853213925,8.477599504155847,376.5331575256701
-52.86337865175172,110.9316849401934,231.64120038149525
-62.20545951900448,-57.53441908537847,6.605848731680066
-13.147379467710518,-37.67641949335787,34.68930107627317
7.860340201148176,-2.6435196332815405,14.85470103514398
134.5210039319953,71.19067206657137,89.56261423367665
156.56177539787225,145.5413896649334,15.585178966143111
8.739457262387361,82.65061633012944,104.52616356432152
404.86811763515044,206.80378744876853,280.105261971926
132.16003089479557,268.51407426497263,192.83373741851804
50.140845097660794,91.15043799622781,57.99632246456229
-158.38377996121577,-54.12146743177786,147.4491764235161
-386.82595534224106,-272.6048676517288,161.53301132092983
-176.76118637839875,-281.7935708603203,148.5382226227185
-341.9459293600105,-259.353557869205,116.80325191085515
94.24837018224328,-123.84877958888401,308.4359471212446
-255.64233349143092,-80.69698165459423,247.41008924178914
206.40422730638178,-24.619053092524965,326.71625636405696
85.9582022796684,146.1812147930247,85.16820106336104
-165.294384829645,-39.6680912749887,177.66240813566134
121.92386435785156,-21.68526023589712,203.09397168100836
161.99448983025607,141.95917709405342,28.334210997945796
-24.85123793396204,68.57162594814662,132.1198811378182
-196.5160084196048,-110.68362317678381,121.38532330123262
-2.442550244861999,-99.47927933223379,137.23065832368658
38.31778723514281,17.937618495140008,28.82191103557945
78.90276216441166,58.61027469977684,28.69791098678988
-196.15389500606713,-58.625566420828136,194.49442749575076
148.65462038864618,-23.749637308710874,243.81643944646947
-82.6900214768714,32.982299455886995,163.58536505428364
22.69811196180085,-29.99595475753567,74.5206638110831
-78.49524502730088,-27.898566532750415,71.55450893803041
165.95594108075616,43.73034802672724,172.85309136610474
-28.378799856856745,68.78857061194931,137.41541313712085
207.57191071168035,89.5965554274114,166.84234746880026
253.30447060537585,230.4381906585277,32.33780322187504
79.31983805116127,166.31215432826815,123.02571350134022
264.2056099150983,171.76272398312938,130.73398302990395
161.94447031114086,213.0750401131192,72.30954526583251
5.537381102166045,83.74092570665306,110.59651340532034
241.43684225707665,123.48711167962095,166.80610866089344
-124.25606604558163,58.59038810574711,258.58393529264197
128.4228589262794,2.08339644034848,178.67098131053223
35.60875638607991,82.01580765617925,65.6294812959269
76.37479805347132,55.991777219775216,28.825944505163456
383.96694843142217,230.17087324244636,217.5004953720047
86.15100583280844,235.0589771321149,210.5876725569469
-35.42081655949009,25.365094636658746,85.96426001480636
236.1618094560668,100.37049644828792,192.0379165080533
-169.99100006555202,33.08540469525697,287.1934058107065
135.4322847548313,-17.279357655360783,215.96687582876527
-153.36885074965417,-8.968282997411862,204.2132413295987
179.36064885076058,12.99589905055278,235.27528546826179
-267.3124667053259,-43.975908927283086,315.84558898343226
-84.81518418770246,-176.0638254465146,129.0450660163302
410.214782015708,162.69979891400234,350.0390459929808
136.0041617671954,273.1094718914513,193.89618905109648
-352.57264251016835,-108.2842403714869,345.47597143497717
337.3748806701134,-7.598880920027909,487.8665723036407
155.29765577127228,246.3362682206924,128.74804042560453
368.57235303926757,261.9350044052695,150.8079846937127
120.23390118079215,244.40312711002943,175.60180333850127
156.61561671378314,138.42475894728722,25.72575776460127
-126.45073960516498,15.082438554308652,200.15814007889784
-123.71089129782615,-125.080815451496,1.9373653176517294
149.6074430084636,12.9482758553183,193.26524761059144
-114.50882872748728,17.549307140487734,186.758406766202
169.67410021188522,27.58263574219854,200.94767615048724
-69.04810132066136,50.3129994456115,168.80208752344814
-93.25286440100021,-81.1504828608312,17.115352111137778
-166.5513712731315,-129.90211783706627,51.829871260136834
-344.3888440891025,-255.47010768111744,125.75008297725164
-222.2983090217556,-283.3435765554295,86.33104526481485
-100.11097871935144,-161.20464387055392,86.39948983191235
-113.22073419043525,-106.66585645489374,9.269996993325892
470.03818002777655,178.40872291867026,412.4263334312019
258.31928769919193,364.17873386348384,149.70786447085263
-77.20384292179325,90.55772238869895,237.25068090704053
-40.990007044968834,-59.09692498338144,25.607048921291277
-93.03293806693202,-67.01147255595083,36.79990943846199
385.8430210519027,146.40504149248494,338.6164380401417
-91.15473945279655,147.3441407995527,337.28835106367137
208.7872750457082,58.816267796455435,212.09103241464874
241.7426920181368,225.2649835319221,23.30299881806498
-161.10673060323086,40.31798070745258,284.857558532656
24.61325020447036,-68.24674019938064,131.3238578309633
-58.021910656122806,-16.70433022582662,58.43188260897306
35.557672522866696,-11.232119066628453,66.17075784647987
-345.0600290616293,-154.75117826938168,269.1373578300355
-64.53233720348368,-204.79618313255688,198.36303322350554
-117.11260080954763,-90.82246900651606,37.179860952431106
-208.3706708317543,-162.74163582065137,64.52920015070166
164.88420569870476,-21.743232566525165,263.9310543056365
-61.8536924177575,51.51525664047323,160.32790531013785
-350.8684470332443,-206.3610697255013,204.3642928515773
106.94804868127417,-121.96019917598547,323.7251486587987
-320.2746940492831,-106.66332268400485,302.0920984618936
-153.27076174570786,-236.77272789749588,118.08961301667776
85.03753533295651,-34.11661320637607,168.50941287734398
-30.073831528051194,27.48185190245226,81.39602809907637
-101.94030467105833,-66.00706809955516,50.81727049938735
-3.6200790333607262,-52.780191852209924,69.52289827621215
228.23389109317253,112.3069060299055,163.94551452149827
131.39915096713193,179.81652103015182,68.47250139756991
204.00407510976572,167.70161303844844,51.33943420880363
66.42754712547162,135.21581111761827,97.28129586980127
-98.76324475325177,-16.167848813890473,116.80752912702428
304.669145357753,102.95295030225022,285.26977879779
-363.810680936571,-29.570767789409388,472.6866182591226
-115.49317749726937,-239.65192921692056,175.5869905692444
34.60364630105042,-40.444765598109875,106.13448194235748
-17.99356885727535,8.305038721887136,37.19184750999094
44.03493836896521,13.020684755844531,43.860778086562874
96.0456048172613,70.04027159311286,36.777094939635155
43.338574051556776,69.69208943440864,37.26949887065081
-135.6980891336582,-46.1797575410511,126.59803861928002
-363.2731244969504,-249.4856068153047,160.91985073415262
-182.65195924683275,-272.962541871892,127.71845077417436
115.96887874385526,-33.34154025148914,211.15681954682654
476.7001415544136,296.334510149134,255.0755221193356
89.06990412678849,282.88502284060064,274.09596947802805
88.8515973014657,88.9607507141267,0.15436623991058945
-36.90296812652107,25.97431458747192,88.92190597930163
207.29246282838633,85.19474735093223,172.67224516298933
307.36867643228123,257.3305696303334,70.76456927479813
-70.49256478065112,118.43805582581466,267.1882460092323
65.75089304479376,-2.3708358679291095,96.33867292067934
10.538191400499226,38.144542222646066,39.04127574032137
-392.40485412131187,-190.93333136040675,284.9237599204327
477.7580049729666,42.67657542582694,615.2980584022392
-142.61658818576882,167.57070839359847,438.67108169838866
108.50204221628778,-17.057272984740948,177.56768643957423
211.31223478024572,159.9071384982663,72.69778433707691
-166.60830350041368,22.35196563991559,267.2301753679258
5.001549757182599,-80.80337687161597,121.34649095687645
27.040795549460718,16.02117265332123,15.584100151979131
397.6009262691863,212.32086090932307,262.0255812692938
-180.4587233588306,108.57110145517741,408.74989818229164
47.4171518733938,-66.52078574271883,161.13257664552694
-439.6029751460165,-196.09291163631178,344.3752343897589
371.7306832848028,-33.93614593060724,573.6995316813228
189.50396468589196,280.61732398534696,128.85374843466778
-49.2327687437226,70.13559797108428,168.8123631264079
-51.15112724026704,-50.19194799199522,1.356484301825457
133.33303629002378,41.09095452487797,130.45000305379932
-285.11404869867306,-75.89050620432504,295.8867713632518
-321.87614476711235,-303.4950967328931,25.994727420620976
27.029001665840582,-147.42357155063627,246.71319503362685
107.21177086765564,67.12038626674772,56.697779836926344
-194.92184591346955,-43.85503752290735,213.64072925035245
432.68121576373136,118.8796849251305,443.78238080538887
-399.594389570461,16.543413096634794,588.5077243479467
19.006932534420468,-190.29372851802066,295.995833474016
-61.34898726397196,-21.171027364776144,56.820215797930864
404.66684889182517,171.6589308139262,329.522957886085
60.99686196769182,232.8318554297581,243.01137824434957
-53.02974645505708,3.9835577563170013,80.62898805143276
70.1192539032995,8.544753724120838,87.07949324974221
-333.99922628698357,-131.93998619184242,285.75491774535095
16.832779731951586,-158.5832232775164,248.0756905132689
151.63841557763524,84.23559765479301,95.32197924865189
-180.35732615868395,-14.35945529052475,234.7564403068102
16.552495300257956,-81.90241542921339,139.23627003585142
-91.68079889768435,-37.564151798713596,76.53249627752685
340.64406890932594,124.4816350058204,305.6998457019164
232.5566502846434,286.6003595969843,76.42934667047226
250.00154507775505,241.27909768119883,12.33540340535193
67.12175191465677,158.56164849620552,129.31554188762442
192.68762233158733,129.90468712312165,88.78847845740883
-364.15421540907084,-85.73329653874217,393.746639514799
-365.87965957712925,-365.01693749310044,1.2200732715889913
-156.65556998796256,-261.2676147825463,147.94377253608096
-180.47680999101576,-168.56618998948954,16.84416034243539
61.052255536913094,-59.71227722705173,170.78684008844996
265.90210780556384,163.47718167123807,144.85071966422973
449.3687203706387,357.6354140881009,129.73048586609679
256.50738162330356,352.93805099697073,136.37356045696345
-133.84099576207117,61.333192930615795,276.0179846743658
75.11962031043522,-29.360687725818373,147.7574686257901
-458.9590360625028,-191.91970787603418,377.6506396083045
290.70874888800444,-84.12514358724957,530.0951743756025
253.56220233883704,272.13547561342034,26.26657496260902
-350.81844652737317,-48.62812209426846,427.36165523122366
339.72302534101186,-5.547710593181051,488.28655744867535
-432.9684707793418,-46.62272271916538,546.3753966718815
-311.12525384209715,-372.0468623107199,86.15616493790671
-121.51614260392265,-216.3206982230103,134.0738883312677
-308.0004000950145,-214.75827134946897,131.86428305648943
418.23380809444865,55.11670399971669,513.5251333404132
-211.75936248908997,103.23722280267894,445.4724430208347
340.1547777437758,64.19770762734252,390.2622311914037
243.0347767314065,291.59477723759073,68.67421130470275
92.60225989061334,167.81851831100954,106.37185276909042
-222.9766684286463,-65.18720426901687,223.14800021413325
-85.23065847936513,-154.1036634540061,97.40113771652815
68.0366733880362,-8.596992545664861,108.3763696978121
-153.08042923697957,-42.52187792447208,156.35340270247258
-88.42788852753921,-120.75415888225979,45.71624995658952
-333.877082044738,-211.152485286139,173.55878917278102
-447.0270562666862,-390.4520691557125,80.00911406342063
-154.51493918698486,-300.77099772683596,206.83730156629
168.59107675442888,7.038068783721613,228.47045491434417
-58.243682538447246,55.17369710799042,160.39639650481388
134.63440531381855,38.19536138768525,136.3854038626351
184.3451831977864,159.48979425580208,35.1508281398296
61.085616453385256,122.71539982558544,87.15767549108844
408.22823886763723,234.65692766051086,245.46690234800172
95.69303711088236,251.9606379892594,220.9957605217105
-254.76180265007235,-79.53438276959542,247.808993694617
-212.69478898497593,-233.72829581752455,29.745870626857652
51.921750667664526,-80.38651915865613,187.11214960250237
-277.2715162043677,-112.674882768352,232.7747913261677
-266.104131326519,-271.6878237654438,7.8965335752428905
78.235613115474,-93.93425910552293,243.48496832697697
290.3347690604581,184.28519108796561,149.97675145264557
-63.44973739934838,113.44251583055443,250.16342359646723
36.1502643802056,-13.649736509571817,70.42783666451975
343.3639842188613,189.75712429953302,217.23290457146058
-80.55974396615979,131.40212012635033,299.759342905513
173.87750425526758,46.65888014455348,179.9143036038185
16.367054228870096,95.12227924206842,111.37670732141497
415.5446955165846,215.95587487272695,282.2612170525966
-163.53029982777747,126.00719784440318,409.4678560235682
110.20901565455603,-26.66064208661112,193.56292625492313
-421.0459927777762,-155.41848856161047,375.6540190018188
-215.9997180809387,-318.52285542935783,144.98961129517198
247.35366205235616,15.676971985708335,327.6403171779619
398.9903769367849,323.1720194945701,107.22334937163824
244.9314275329182,321.9609022348512,108.93612782595679
-225.1843204399815,9.873553546467988,332.4220333342241
-236.195386098741,-230.6898532693616,7.785999195383038
-31.16209354635381,-133.67873982254778,144.9804315327985
13.185348436805597,-8.988372554774475,31.358376954577004
-154.17784029158474,-70.49624592738994,118.34364567085
48.63847618556328,-52.7696820530111,143.4127927162695
22.270305079353093,35.454390632457816,18.645112596705935
20.503408954959635,21.386857017155997,1.2493842314531856
433.59043012541053,227.04691954018472,292.09663388977896
-22.52172953840484,205.53435029350248,322.520001079927
136.21691288307977,56.8475916723371,112.24517049258154
59.401885585990605,97.80939923453482,54.31642669880941
151.47308169448513,105.4374836402375,65.10416712027973
298.7722967646645,225.12268922957443,104.15627383958571
84.82833231417067,191.8003145394172,151.28122805688173
-366.21928700990884,-140.69547734786946,318.93883026210517
-23.579943678875296,-194.89961534439243,242.28260317067918
-135.26341726841912,-79.42168047364757,78.97214152163673
-289.03045236383184,-212.14693481612585,108.72971323891527
-159.5910241121294,-224.31073823798098,91.52749746968706
40.23461275160143,-59.67820568026435,141.29806288126574
107.462189712828,73.84840123221434,47.53707555203192
51.91502004707458,79.68860487995093,39.277780346384
-242.71025683554484,-95.3976183942355,208.33153119266478
-64.97583726502334,-153.84304705028447,125.6772133285707
64.96657109189624,-0.004633086563920585,91.88315811289212
-26.722417245104058,19.122076923395724,64.8339054132316
-343.7082044618876,-185.2153108534962,224.14279968074337
-138.43488131524532,-241.07154288856682,145.15015879368713
-233.99689739556695,-186.2158893554065,67.5725495942523
-364.53183305229044,-299.2643652239291,92.30213818461598
-193.86145419528722,-279.1966436237892,120.68218223746223
-32.02877752342121,-112.94511585935462,114.43298309224689
324.6208682729458,146.2960453747619,252.1893830503933
139.6936440061778,232.1572561395614,130.76329430504194
298.9600985510393,219.32687127860817,112.61839002421598
31.083878438180754,165.02198849460964,189.41709176042525
93.37720088754115,62.23053966286055,44.04803072659066
354.6225313856549,223.99986613659763,184.72834474854034
-16.56479610865999,169.02886763849705,262.46907636174393
216.02372507696793,99.72946448415354,164.46492055651098
193.6236475245245,204.8236863007458,15.839246736474571
-174.42394673177665,9.599850396373498,260.24894969802654
-233.34673525835623,-203.88534099506688,41.66470333356235
226.3999021649741,-3.473416546691496,325.08996494975054
98.28701077011414,162.3434564675437,90.58949426272686
421.3225925283672,259.80480164924023,228.4206504258051
-49.76270704390816,185.77994274222908,333.10760984485376
373.8631449576781,162.05021895688455,299.54871263625216
399.15238719941584,386.5077660785465,17.882194680251597
-159.27674266277478,119.9378222683201,394.8690245376593
2.6064372924589065,-78.33515268515836,114.46869430638918
188.25111501112443,95.42877615179124,131.27061050606275
64.09630465598028,126.17370983355192,87.79070831905759
-114.44812456085097,-25.175909952435774,126.24997664230473
-134.88943438143968,-124.66877947114575,14.454188790478364
0.7728310635582858,-67.05830165894113,95.9277078472892
68.50923683213628,34.64103394784686,47.896871852171856
115.21732448075024,91.86328065644284,33.02760551260314
-302.2151251507248,-93.49890033498771,295.1693158217284
299.23991077811354,-1.4876071863060645,425.29293448408083
-52.59088577663472,123.32451250073899,248.78194207412903
-4.597310290765081,-28.594098033700327,33.9365826794539
-231.2864245737249,-117.94186743224542,160.29340993065372
329.8739225770921,49.29374900168318,396.8002868033407
116.92017434899917,223.39704846304522,150.58103945118154
-249.2600901084772,-66.16995787973943,258.9285481345656
108.68290913668648,-70.28859048589578,253.1039220445072
334.904824396094,221.7938667663898,159.96305033293962
-338.8133670172214,-1.9542713105641383,476.3907017570924
-209.664545010475,-274.2389560138486,91.32200782322309
-178.842899777367,-194.2537223939214,21.794194351655378
-85.0975455422458,-131.97022265980684,66.28797568439032
100.55805055980372,7.730252508778534,131.27833096899224
-375.19162937967724,-137.3167894099372,336.4058248325368
-205.82778903874944,-290.5097092092138,119.75831999286424
467.3230298765756,130.74762041891262,475.98950881630503
70.77455819628125,269.0487940364279,280.4021133943002
-37.8593999197214,16.45757913827947,76.8158084509645
264.7353365230292,113.43796830165346,213.96679009002708
303.0141272142219,283.8747318686251,27.067192473388246
-170.45318183522204,66.28047268949948,334.7919448990097
297.42495510169704,63.485886633237044,330.83980339702464
-8.89476285434956,144.2650961236733,216.6007497778734
-289.2991542322524,-149.09695854330144,198.27584661780193
97.11754288739291,-96.0908056724302,273.23786689700984
-158.09615220947904,-30.48930466104352,180.46333445467522
344.4261208849938,93.16498433775692,355.336907002381
-233.14151242856605,55.64230422821342,408.40199010988425
-70.37862834913545,-151.7600703888512,115.0907390580454
-165.83576460815905,-118.10719647864771,67.49838836140475
-231.87824215782146,-198.8570033829907,46.69908372172525
0.2723990162479524,-115.8029215707872,164.1552926309898
110.51880768533891,55.39560335079298,77.95598317138176
442.3677009187828,276.4432543020604,234.6526027346216
28.646787691442658,235.5072443051123,292.5448632617455
-156.87639827523208,-64.11480529189517,131.18470286436977
231.28991867287513,37.20676019882107,274.4750349422144
81.54104967748333,156.4154841751788,105.88844074166217
105.48844132851372,93.51474550299807,16.933363028197146
146.4129078222929,125.95067457540286,28.937967774208392
-357.3629805670297,-105.47503637236885,356.2233468783676
349.00753661756363,-4.177721974733487,499.47938273147514
67.11795826500712,208.06274744128493,199.32603239891222
-430.67519820396626,-181.77861996948002,351.9929165674671
20.738745027564235,-204.96822658820147,319.19786038117417
-395.50255737475084,-187.38190617359376,294.32704753859724
-467.332143376835,-431.4173503757934,50.7911873518876
326.05288014762846,-70.63963161460373,561.0079302259969
328.413518323934,327.2331992357808,1.6692232628653791
218.69084186979467,273.5521800968639,77.5856485706685
64.93064070851273,141.81074128915324,108.72488091775465
-116.41206094343472,-25.740710117461454,128.22865405678274
-124.02891374573895,-120.2204873445873,5.38592826782314
-211.884223329105,-167.95656853742244,62.12308516964159
-388.52508469303973,-300.2046540110728,124.90395090506935
53.68761993538314,-167.41873237882874,312.6916021696016
219.98157198314908,136.83459595926564,117.5875811632899
116.05170209049754,168.01663703682286,73.48951576893666
-45.20389875974092,35.423901665377855,114.0249288655175
-42.069649307308524,-43.63677403352518,2.21624904182431
3.3573076093673393,-19.356170848971047,32.121709284457346
236.5948579298166,119.97608276959153,164.923853458931
-158.85147239228198,38.87169276876686,279.6227817660925
-5.392312958374719,-82.12189267532881,108.51201227090439
447.10746207089795,220.85757455626117,319.9656594085878
-219.13987571490725,113.98379317799487,471.108010495828
152.90414847035407,-33.11786362227707,263.07485240133065
389.8544659569497,271.3793072136514,167.54917629908098
-405.5989746914614,-7.872254367256346,562.4705220006628
87.69451137053139,-158.9522316604655,348.8111691095865
30.788279049327087,59.241395209928754,40.2387827661074
-25.977478041668675,2.405400503828723,40.1394517782358
16.825817437623044,-4.575830302023299,30.266500490544047
340.84967026812495,178.83774385287353,229.11946360264187
-92.76042700391217,124.04462163210587,306.6086401720172
-255.85968920591864,-174.3100581049159,115.32859430956039
-290.32877260418445,-273.09423090505203,24.373322612186016
53.76135719833246,-118.28370770292648,243.30846412271893
-470.60916693564707,-208.4239048686578,370.7859534694806
27.64134003507759,-221.48391345028523,352.3163122086339
-5.084048527076277,11.278645754000173,23.140344169271238
-65.76274937426521,-35.42339895067123,42.90632084263936
-325.16593062713656,-195.46434000070138,183.4257485252674
18.0252662464412,-153.57033219034813,242.67282255283388
35.00375627018764,26.514511258313934,12.005605430117509
-342.12467451447105,-153.5604591221422,266.67007078607327
23.05979889008171,-159.53243781219516,258.2244175283972
-300.11510995470525,-138.52765553231225,228.51916955349287
-170.6120029196979,-235.36355643720205,91.57252516917822
113.80722232191277,-28.40239029889304,201.1147628681676
97.81069949156316,105.80896090673748,11.311249768778124
-3.082464514326816,47.36411748861769,71.34224044393495
-230.21152550194302,-116.6469950081354,160.6044992288761
16.507516258164785,-106.85200462188959,174.45670747641913
93.17613514676194,54.84182570246288,54.212900320339145
101.47524540916862,97.3256902779648,5.868357144422698
250.21587747532794,175.8455614422478,105.1755095719592
21.013456416701494,135.61466694601424,162.0705861949317
473.1468301601396,247.08014328842006,319.70657457473874
176.4586674655264,324.80274881283253,209.79021173914234
287.23587875904116,231.8472731122833,78.33131730658698
-71.5709231993134,107.8324777798634,253.7147228006126
414.3905551812662,171.40981599097591,343.6266567583491
-157.15260749296243,128.61897384415138,404.14204606775417
-13.282819408832744,-85.2177134508981,101.73130276216008
164.2759479497049,75.49656427043557,125.55300845834927
324.27368659258326,244.27481727114358,113.1354859688979
96.75598612101109,210.51483635679665,160.87930884342205
-130.23084678785116,-16.737430333420548,160.5039287899153
-216.5657128664129,-173.39827982713254,61.04796925698134
40.03475222906745,-88.26548031867324,181.44392892463634
-202.6316212228616,-81.2984344968976,171.59103823380653
266.4347065830967,31.901542680117046,331.67998121786593
148.8863713724853,207.6605389777905,83.11922494461982
68.04051087405088,108.46344112326759,57.16665618931166
148.40800565080912,108.22425826242949,56.828400543627254
120.40764245503311,134.4078240529206,19.799246691442207
-224.66196463045958,-52.127161087713745,244.00105915152983
318.5092535774181,46.92364447347876,384.08005174014903
193.09896355772577,255.80410856757143,88.6784665035041
207.13523081665215,200.11709718718845,9.925139761394773
413.60166206933167,310.3684464429914,145.9938136261614
24.389411119075536,218.9955365942031,275.21462196780874
376.30557081596066,200.3474909675176,248.84230293079793
-241.09354331903498,67.60601374846233,436.56710030342344
-112.55707802925758,-176.8253106741468,90.88900623614938
-202.62785906248658,-157.59246854587258,63.68966005536333
-372.21428054685515,-287.4210698046714,119.91570862875407
382.03214973232525,4.908934592734511,533.3327655361554
-20.742099763520088,180.64502498440208,284.80440310583657
-148.29034300256845,-84.51622138304478,90.1902277227626
17.843215354365583,-65.22356382410194,117.47416569683962
-53.07747142424559,-17.617128034940514,50.14849854756625
-223.0021068185298,-138.0397891213882,120.15486197794931
-56.35855923309753,-139.68033302581418,117.83478253864155
-58.85994785181031,-57.60925354245443,1.7687488547215466
-398.6016866514898,-228.73081725165056,240.23368735736102
