Val1,Avg,Dev
25.915933266999716,63.58795819725102,53.27628857842769
148.38089657544234,87.14841492122085,86.59580601316686
206.54861449687704,177.46475553615952,41.1307877884041
104.18989970300868,155.3692570999427,72.37854134429054
-151.13288564427856,-23.471492970635097,180.54047291050662
-41.96572622067977,-96.54930593247931,77.19283871130555
-143.5565939079439,-92.761160064312,71.83559144829616
292.48118868299787,74.46229738752683,308.3252729236019
-120.07568216476683,86.20275325911535,291.72176100155866
48.854826907011315,-35.61042762887793,119.45190851395381
-193.26015684240812,-72.20266496769858,171.20114683608796
-151.16994325748271,-172.2150500499456,29.762275447506617
254.23629282874901,51.533174785632994,286.66549867189053
-75.73572779823418,89.25028251525725,233.3254533871692
296.81843658456773,110.54135439316661,263.43557599436883
-172.2398482963949,62.28929414408624,331.6742940110616
39.19948620152504,-66.5201810474351,149.51018723305313
-123.23221658262005,-42.016365190547674,114.856558518351
255.93668414519377,66.35223378128669,268.1129009196878
-279.58957575258654,-11.826445803696558,378.6742498771912
24.717862862949957,-127.43585644481846,215.17785341055722
-202.43183597314274,-88.85698655509657,160.61909239148625
-312.34715160744685,-257.389493790295,77.72186504128246
260.5380865529719,-25.90453252723765,405.0910367449036
334.05661188343953,297.29734921820557,51.98544780401847
-274.0700188296245,29.993296526907358,430.0104643973361
101.568903750548,-86.2505575395384,265.6168294340503
-202.61902627816673,-50.52506126380953,215.09334807840548
135.7563266254932,-33.43134982633694,239.26750662457107
11.074763293376824,73.41554495943484,88.16317892108505
-308.0045932124634,-148.46491495954348,225.6231767219217
-326.3908167471851,-317.19770497982444,13.00102334184914
-132.83401968848227,-229.61241821783386,136.86532374496065
47.37517453974781,-42.729422574367405,127.42714327094903
-64.6265846839356,-8.625705072094064,79.19720345189582
74.8832766403158,5.128345978189934,98.64836898477813
352.77009002951144,213.82668333491344,196.49565014982358
260.5936700967879,306.6818800631495,65.17857159993565
-28.001164073684805,116.29625301155137,204.06736425735085
271.70964006665497,121.85423799648491,211.9275420025098
84.84754548151969,178.27859277408714,132.13145422787503
-10.62610328596493,37.11072109777721,67.51006446811822
-34.419421913198875,-22.522762599582073,16.824416948277626
92.39795673867394,28.989267412737362,89.67342841704676
327.03128380118386,209.71462026992873,165.9108166582649
89.09069708263321,208.06099044190836,168.24940238819593
-94.32870059318978,-2.619001755278454,129.69709989773023
440.9611977452475,173.31624857602867,378.50711701576796
161.0628993308804,301.01204853806377,197.9179848513773
-402.3642001098008,-120.65065038946034,398.40312271877406
-173.88117554717687,-288.122687828489,161.56189605424657
-162.48065814319068,-168.18091684518396,8.061383165450172
-21.098348687643366,-91.78950341541719,99.97238975583709
453.44049552216313,216.17107341725972,335.5496346771823
-4.483910768827123,224.47829237666784,323.80145295918453
-12.458206108362313,-8.471058438594888,5.638678309857281
54.35884171430933,20.950317802973338,47.246787614287484
-261.6439646077217,-103.64256144670637,223.44772722428954
-64.64183260656222,-163.14289860714214,139.30154344623068
160.6636159285974,48.010891661017425,159.31501049749122
-68.62267916649529,46.02046838105089,162.12989409488299
122.52420868950095,26.95076476150266,135.16126060568317
238.34631968041765,180.43526418495912,81.89860009302448
-296.64979807149786,-29.151739195540273,378.29938277085745
262.9749649049517,-16.83741658327324,395.71446482056314
337.91597582441455,300.44547036468293,52.99129701013753
137.05121595169635,237.48359588805528,142.0328338074103
211.7120137577964,174.3816148547462,52.793156417500924
146.72915695568997,179.22058535674302,45.949818705655176
-87.0772029837214,29.825976985984113,165.32606259770353
88.98037639026889,0.9515867032735699,124.49150825464132
297.8614101986724,193.42089329447046,147.70119546718217
259.51307217856237,278.68724118861724,27.1163698612737
-240.50638529784547,9.503343440358279,353.56714910678795
-71.52074293517487,-156.01356411651034,119.49089363781312
197.76244745306667,63.12085225894573,190.41196998307643
-25.0787649669995,86.34184124303341,157.57253243006403
-412.28970373817293,-218.68423435258637,273.79948055470754
241.31175080918683,-85.48897646449322,462.16602070383016
-281.8642853158607,-20.276267253337124,369.9413228983206
-220.71750209209603,-251.29089370397855,43.23730506527807
213.60648915257488,-3.555506469760772,307.11343944111513
-198.12679354339667,7.739847804588905,291.139396234521
181.93053399318205,-8.098129775107509,268.7411135407534
142.04131145710292,161.9859227251423,28.205939751539468
388.72059467218884,265.38095306464567,174.42859393962735
-85.77940738979618,151.47059364119613,335.52216913106196
331.3122261908183,122.76640940051084,294.928322481029
-114.78948089111357,108.26137264985215,315.44154217653056
-314.9856747845637,-214.88757783783885,141.56008626979857
-170.97153998403877,-242.97860738430145,101.83337130416895
177.77165281437644,3.4000564151686063,246.59867652040896
-22.732336463752848,77.51965817531156,141.7777304735237
-98.61686422673195,-60.674600345242624,53.65846416835024
-89.93782606693199,-94.2773451468322,6.137006737047486
418.27222697528197,164.16720045417475,359.358774773326
117.22707751255473,267.7496522439181,212.87106662841484
329.06454747123325,223.14581249189376,149.79171151718683
-380.18621619955115,-25.560834364159177,501.51602455335006
280.8974950898699,-49.64436055484086,467.45677518472036
391.08601946220006,335.9917572760347,77.91505279262113
-52.39910551819612,169.34345697200175,313.5913392290033
-270.19729223532136,-161.29819887675896,154.00657475781588
-286.8646800789372,-278.5309861571295,11.785622968920629
-97.45826662196018,-192.16147335044894,133.93055935565454
-111.71938829122787,-104.58882745659426,10.08413583970926
-424.03361519014356,-267.87650174068597,220.83950770125912
293.6408431602928,-65.19638601492565,507.4724761839769
125.04940019926286,209.34512167977755,119.21215256777347
-277.53887287577805,-76.24473633825784,284.67289791754445
222.43318605233532,-27.552843411721625,353.53363327187026
88.92106304889661,155.67712455061573,94.40732754634891
-195.70345721059002,-53.39119708084692,201.25992836745291
-395.01623136142774,-295.3598442860091,140.93541417916268
148.81649316160235,-123.09986909991292,384.54780734139126
-292.8626357656453,-72.02307130202169,312.31430717302555
-270.3970772402774,-281.62985650296156,15.885548776453957
33.977270173060134,-118.20990353360885,215.2251650752029
176.14786516354766,105.06256766830367,100.52979180310436
33.69589021791052,104.92187769072886,100.72875747748061
-63.329220335583756,-14.816665058836847,68.60711361775634
287.7310786976976,112.20092918105671,248.23711805181225
266.9238903005394,277.3274844991183,14.712904013089855
-182.10330878511172,42.410290757713625,317.51017741066727
203.8145439740728,10.855617594480307,272.8851306669726
-479.8811583577363,-138.03330719183197,483.4458673869223
-91.83372788713643,-285.8574431224366,274.3909695077778
-378.51236303475997,-235.17304546094846,202.71240693419065
66.56796556538575,-155.97219873468737,314.7193185259012
479.82960246412455,273.1987840147549,292.22010585535264
-122.42125049924604,178.70417598243898,425.85566210578287
320.09465335121445,98.83670142598393,312.9059963955564
-378.51679170874576,-29.21106917876594,493.9928902164319
208.9538459097341,-84.78147289950611,415.40447160801295
-132.2698629780949,38.34199146581932,241.28159845621022
-254.7408349891685,-193.50534898363196,86.60005480754248
-215.77947541900767,-235.26015520408836,27.549841556321688
-358.457500553028,-287.1184879860181,100.88859909857403
-93.47678027776298,-225.9671404153958,187.3696641903376
126.22896321373143,16.37609146798394,155.35542108847068
163.66426663132063,144.94661492252575,26.470756902370802
73.2340457776795,118.44915620449979,63.94382238981395
257.3378233243144,165.28593455099667,130.1810295452888
-52.39618107462077,102.47082112484654,219.0150148745531
-166.7390637084768,-109.56762239154907,80.85262769082223
132.5171762861419,-17.110943711167735,211.60611661258585
-64.08560012011364,34.21578808301385,139.01915639696912
174.8374915471627,55.375945713524246,168.9441382999889
75.7269224731201,125.28220701014112,70.08175547952
-12.986857040715051,31.37003271620224,62.73011507892828
231.44595288739964,109.22954792334201,172.84009744465507
71.77598612506398,151.61096950623153,112.90371624948243
36.31854594432825,54.04726603469583,25.072196395332757
-98.61497711281596,-31.14821558424414,95.41240916310261
-305.8170854188736,-202.21603126584506,146.51401585936554
46.48390983903512,-129.66658778991953,249.11442276563866
37.56412535557382,42.02401759730419,6.307240095050546
-104.20185448337828,-33.318864563902515,100.2436856856828
387.26266846309665,141.5304069898589,347.51789688806537
315.22201333068676,351.2423408968914,50.940435765258506
-314.9741268089182,0.12394326088400476,445.6159641703035
-274.79025138386356,-294.88218909639113,28.414290807426557
-140.5022986110248,-207.64627499744446,94.95592203733777
107.88153247913219,-16.31038306594659,175.63389130094671
230.30398317237396,169.09275782575278,86.56574505467283
-226.6646924291542,1.819645371609596,323.12564930767763
237.4496688739547,5.392488222399976,328.1784121234931
20.451740963110858,128.9507049185325,153.44070632919053
126.70100676914238,73.57637386612635,75.12957634754336
386.4049714761746,256.55298912265823,183.6384345453772
-35.425398316246714,175.48978657996366,298.27911499065175
221.18169249801937,92.87814709088607,181.44861401532242
237.3048598590767,229.24327617854777,11.40080097525544
-198.4026943422412,19.4510827584175,308.0917661899586
85.57728677276573,-56.41270378473799,200.80417036765127
127.04597864732057,106.31163271004289,29.322793231449676
231.4861314400916,179.26605504370585,73.85034026793438
-252.3970994109106,-10.455483985409742,342.1571138372006
98.99341232699648,-76.70184354195732,248.47061369448693
-30.42745247410943,34.28297992644328,91.51437112789434
-5.607013444859319,-18.017232959484616,17.550700749635148
100.1156053112994,47.2542959332198,74.75718064728609
223.0531164187905,161.58436086504472,86.92994776630918
-432.7524962065555,-104.84968989388275,463.7245958275812
-188.31643636557124,-310.5344662860636,172.84239548008264
88.5175825771796,-49.89942689419605,195.75121205754644
31.18778704624319,59.852684811711164,40.538287183974695
-269.5899783941533,-119.2010956739553,212.68199757304308
-154.84921788009746,-212.21959813712562,81.13396983799518
134.83929484582185,-10.004961517138028,204.84071178034517
-398.7566172807534,-131.958661217466,377.30928787812354
334.6881744573598,-32.03422141169702,518.6237858639757
-49.219645767452334,142.73426434495352,271.4638230315123
27.296142055316437,-10.961751856068176,54.104832437317825
284.1550058688013,155.72557396205866,181.62664441038945
176.72712756642568,230.44106671761327,75.96298123609907
303.03881415239636,239.88297085941076,89.31585012805495
18.914579432334467,160.97669679236515,200.90617306999624
121.09067552020537,70.00262747626965,72.24941041890742
353.0043647026541,237.04752011142946,163.98774227090158
-175.77571899938368,88.61432285163494,373.90398294210223
168.1783182935635,-3.7987003529103447,243.21223218633517
-277.4075734580762,-54.61462758225659,315.07680565864047
-141.63978542097828,-209.52367943952748,96.00232358773295
164.98904169146644,11.674628135243822,216.81932295848893
77.05879401078043,121.02391785112317,62.176074406432605
-174.12995076877615,-48.535578378998125,177.6172647913635
351.88193017944855,88.87598970533594,371.9465680031817
191.12523532916467,271.50358275430636,113.67214904977637
146.90222719774164,169.01373126345288,31.270388934210757
-14.633996670783176,66.13411526347898,114.22335930470555
-38.38213130094305,-26.50806398586337,16.792467037538316
-280.46367221192264,-159.4229017564331,171.1774991782441
410.08854002286586,64.81243390547135,488.2941520345917
-313.2416250069426,48.42345750796136,511.47166472936283
-108.37118357859144,-210.8064042927673,144.86527839867065
140.80062007368852,16.21471824754829,176.1910720430123
36.766923291098166,88.78377168239311,73.56293246688034
-85.74350124154884,-24.488288975225593,86.62795195308183
-348.6340673370472,-217.18878428929827,185.8917019960989
166.73692231964793,-90.94857250869987,364.42232161307214
-390.5244027163036,-111.89374019832806,394.04326182592297
100.11251347578202,-145.20594462026102,346.9326905398806
42.57121763204038,71.34186555391098,40.68784048938105
-239.90870650249695,-98.66874443522852,199.74346990459466
-432.7176690518095,-336.3131877771534,136.33652489216428
429.45861805210905,-1.6295254998504447,609.6506991894211
-269.5822394178327,79.93818931713795,494.29653064345547
-39.24880343346669,-154.4155214256499,162.870334518545
115.95358634801376,38.352391457273306,109.74466227084629
-327.7540150462992,-105.90021434914294,313.7486538099375
-106.92679483277823,-217.34040493953893,156.14842488355796
-333.21280353543426,-220.06979918410647,160.0083712412884
-298.14521000175716,-315.67900676859597,24.796533187569914
95.1700840517518,-101.4875629750029,278.11591156961856
113.75006995234632,104.46007700204883,13.138034024694258
121.08469827646437,117.41738411440511,5.18636542555219
125.25447400662384,123.16958614154387,2.9484766949736447
-66.10650839847712,29.573982804073133,135.31264831316957
54.454534556899006,-5.825986920789283,85.24953102067387
-83.2578815404049,-14.401673491753172,97.3773832759912
307.4074419095695,112.07478018458208,276.24209938591446
7.662247205366242,157.53484455746764,211.95185980342623
40.25666250965952,23.959454857512654,23.047732090493493
-78.19988518862434,-18.971611339482635,83.76142815340877
-195.18734897770503,-136.6936170831649,82.72262895907876
173.17170236457213,-11.007823306566678,260.46918311556925
-3.800836855745973,84.68543275441284,125.13848256649243
441.87545174131606,219.03730744278482,315.14072588103676
127.83000612792213,284.8527289346189,222.06366419398407
50.39086132929808,89.11043372860988,54.75774441640149
387.1386549069767,218.76475811813714,238.11664838838615
158.31760764475067,272.72813127586346,161.80091419733037
-38.157718329115646,60.07994465781728,138.92903533196116
452.3790341828501,207.110657926867,346.8618641224395
-219.47566651897344,116.4516838319381,475.07301483831856
-246.15131589592872,-232.8134912074513,18.862532567015737
-101.11718861793454,-173.63425225693186,102.55461490174564
434.34853989170256,166.6156756368838,378.63144772216043
333.9513941156572,384.14996700367965,70.99150259002357
-91.80004948293372,121.0756723163615,301.05173286852704
-79.57519199201658,-85.68762073747538,8.644279630909839
22.606770526836083,-28.484210732590476,72.2535586120358
374.3266760399513,198.46672328339346,248.70353026661743
-92.19019052669675,141.06824275662703,329.87723988717795
-355.10342455811883,-223.64680754240803,185.9077306473061
256.14284502361323,-49.480289767253026,432.2163821962241
-159.57922101919928,48.28181200220675,293.95989198775595
103.97290109559779,-27.803159961800972,186.35949274348022
-170.76604752173552,-33.39657321306909,194.26977362338093
-310.67732538715137,-240.72168645444367,98.93221334311433
43.84541411031469,-133.41595563841855,250.68543318349165
-17.421727633153722,13.211843238580258,43.32241139073375
-167.2751120276903,-92.34841983042224,105.96234428913486
286.97111181932576,59.847999895817495,321.20058521060884
437.1925934303055,362.0818526248154,106.2226283270192
27.553025669461277,232.3728095498832,289.65891620602093
-129.93282840895307,-51.189901369746124,111.35931535980566
-142.5580887556477,-136.2454585823006,8.927407205437817
328.18190580066016,92.811908522506,332.86344232648514
172.46420139596123,250.32305359831048,110.10904473536948
192.35100481160015,182.40760310378045,14.06209355135619
127.88454964307167,160.1177772273357,45.584667608735415
316.65364214749764,222.26909589528444,133.47990538831397
250.54669316570627,283.60016765660174,46.74467190858878
-269.0599935928465,-9.256650213570367,367.4174117568481
60.408061470704226,-104.3259660610714,232.9690959197812
-208.43693750964238,-74.01443801946931,190.1021218670956
133.3376108220378,-37.549663343802536,241.67110076230216
-137.16888576974614,-1.915637473854403,191.2769780950683
495.1450613810796,178.9880878056665,447.1134798691822
137.08222432319306,316.1136428521361,253.18866017452737
351.9673784192515,244.52480137122205,151.9467496376423
159.82709232748041,255.89723537336573,135.8636992346182
3.324934390647625,81.5760133590638,110.66373714746646
-18.297110636387238,-7.486088122870033,15.289094661763887
98.63973911695297,40.17131424028264,82.68683943118442
-48.772887583026545,24.933425766962984,104.23646797208065
219.26044505402166,85.24377873549733,189.52818709168866
-171.33462321469418,23.962910919663514,276.192421470833
23.50765266117606,-73.91348527675929,137.77429453365076
-65.74544854444787,-21.118897941636135,63.11147310443239
-169.01410709005665,-117.37977781725249,73.02196874164328
195.18011689994213,13.083004904942513,257.5242054523022
-411.78852714409885,-108.30420512207859,429.19164417114604
-29.103843965225625,-220.44618555466246,270.59893453200795
-265.75157828386887,-147.42771112454747,167.33521768914716
-279.9003958456483,-272.8259870647588,10.004724843736453
-188.99357418373822,-234.4469850146935,64.28083005325769
433.1926911378863,122.0995584770738,439.9521273700541
144.52605767675007,288.85937440731794,204.11813402266327
98.33073340834261,121.42839554254611,32.66502704931512
115.69382865768438,107.01228103301327,12.277562393230992
21.7492799506768,68.72155430418036,66.42882744624099
412.4470766493181,217.09817829999722,276.265061440254
-179.75041242528982,116.3483321120139,418.7468603263026
196.11974798009032,8.184667777400023,265.78033926832114
-33.985523307534656,81.0671123362776,162.70899771425238
-28.820216642982302,-31.402869975258707,3.6524233695188184
-50.083277557167726,-39.45174710007524,15.03525456122869
-40.04814660678914,-45.06571208197866,7.095909145161617
-77.08971846307495,-58.56893253493227,26.19234664540292
89.91202318436166,6.411152360643129,118.08806398886965
335.21309366090264,212.56255842263192,173.45405036628398
-65.77488622411566,134.71910371839326,283.5413197509929
-394.57009825757353,-230.17249224084483,232.49332405052817
-274.8928910040996,-334.7314946308368,84.62456480240274
340.4685349485024,32.78782197220116,435.1262371717093
-183.64199552614645,78.41326971117775,370.60211018990395
-64.17610172307202,-123.90904862460945,84.47514362866985
28.980353713343423,-17.59787400486453,65.87156135039733
189.35278131955587,109.16656751644942,113.40043107570501
122.06472269522598,155.7087520073907,47.57984254615023
434.5786332924963,278.32167799386093,220.9807053984583
438.1378939416685,436.3582636170822,2.5167773412296075
-403.04214167981826,17.54787613092489,594.8041073866955
163.57007765068727,-119.73603201456572,400.6553425917607
-204.83266913034396,-20.631295739828573,260.500080456619
-165.33071355626222,-185.0816913433033,27.932100656573503
244.08158136819705,39.375433905967185,289.49821004223304
142.72830668590817,193.40494402705238,71.66758782331434
247.36535858966474,195.04683263778622,73.9895689645199
17.82836941408583,132.59686400187505,162.30716157919716
252.12915621938174,134.97876281673356,165.6756751873704
78.60578211895776,165.3674691691695,122.69955452078281
19.296577901954116,48.951180010455715,41.93794048862912
435.76358095397865,227.53007942796614,294.48664199852635
-147.45886894020458,144.15235600688683,412.4005492604092
52.253603172982224,-47.60263288361138,141.21804331876595
-241.99366027057263,-94.8700285487954,208.06423532652366
226.68891069081926,-7.6523747898768875,331.40862415074645
343.106854727272,284.8978827090454,82.31991767997636
-185.1574010298951,78.9747268486882,373.5392375043584
-190.4394339938964,-187.798417511896,3.734961327370036
-189.8803424042212,-190.15988819905903,0.3953374550599003
304.68995964733756,57.40480862155795,349.71401435413725
-18.99526676114349,142.8473464430968,228.88001856334142
-260.55773548279376,-139.77650112196886,170.81045971324383
-252.34889713566793,-256.45331630923107,5.804525260960254
485.0389296325228,116.34501624842721,521.4119326721994
-172.60327936507568,156.21782513372335,465.02326557670335
-253.75904014084352,-213.18115975295984,57.38578877690332
455.59353939294505,100.91724962605055,501.58801924051244
-74.72143472314848,190.43605233489808,374.98931436225934
-157.42820914431522,-116.07482193373207,58.482521043279455
101.3409576796896,-28.043625732313025,182.9774326232489
-178.48188901353103,-38.570465666920946,197.86463242770193
-94.23017300649815,-136.35603101001482,59.57495971518233
-109.96333312805959,-102.0967530672791,11.125024211483339
207.72183794025824,48.8792524060991,224.63733874481767
-156.68192475036045,25.519956594948667,257.67237168843144
358.3828113788526,100.85044331424584,364.2057676670274
255.8488293043599,307.115820341606,72.50247402693984
-71.7910881203697,92.02887059199487,231.6764073984286
256.5178937229994,92.36340280131463,232.14950738589926
-45.04947077969021,105.73421147165438,213.24032842440914
-118.82378381169401,-81.93662729569235,52.16631702231649
267.0685620973991,74.1223891428523,272.86709460030613
233.79408121699433,250.43132165719646,23.528611071014478
208.66471567117313,221.2293984440835,17.769144784389557
-284.9513679258418,-38.14332612733456,349.0392800141961
-38.54350282152893,-161.7474353736856,174.23667235296185
-24.649860368110446,-31.596681594819916,9.824288794234963
373.8198159795629,174.584977805726,281.7606102426503
152.87877167405938,263.34929382681094,156.228910670862
-297.21018903884385,-72.16570868239245,318.26095625730073
-97.82144292864021,-197.51581598374224,140.98913446681047
-115.14745072497999,-106.48444682681033,12.251337603714632
-68.54413530829521,-91.84579301663783,32.95352035692529
-133.97361059193977,-101.25887295011772,46.265625662551116
-148.83897327810908,-141.40629193502465,10.511398760224193
-476.8356786196674,-312.83732594888846,231.92869455386335
110.42943799742582,-183.20312031112104,415.2591463142561
-228.7158008282991,-59.14318141543687,239.81189818080284
-97.2109823226693,-162.96339157548442,92.98794892404102
119.19502165242999,10.992019664880118,153.0221529002782
-249.57098986999526,-65.18798410878287,260.75694741862486
-234.43704094451408,-242.00401540725488,10.701317911372671
5.041282492814993,-114.69787922584976,169.3367464497229
8.136419806278425,6.588851149546496,2.1885925832297644
-31.487419471329357,-11.675499832525679,28.018285449856045
423.6999201249654,196.10625032681781,321.86605453880514
240.81118101081222,332.2555505678886,129.32186763027832
-467.17774583079535,-113.18328240999176,500.62377117468793
-194.37014957614434,-330.77394770347007,192.9041012708672
306.0171436972242,55.82349706053972,353.8272482931816
-230.14818677522848,37.93447846099765,379.1261410141984
-111.8937231746859,-171.0209549749574,83.61853311752532
-316.7781700706175,-214.33594662265187,144.87518175977053
148.86252404129343,-83.95782301466225,329.25769240294414
-313.9276097380908,-82.53254284839888,327.24204186163314
-108.85507358380892,-211.39134166095005,145.00818094981827
-89.26756990313056,-99.06132174346993,13.850456679147745
-65.25960163766662,-77.26358577039879,16.97619716304046
412.26853623881243,173.5044673005727,337.6633844998441
10.348735996224544,211.3086361175183,284.2002162446778
-21.508407322981398,-5.579835663378626,22.526402070257664
-26.770302384883692,-24.139354853932744,3.7207216802559273
-30.62375376960267,-28.69702807724338,2.7248016052340165
-280.3555996929663,-155.48967673128467,176.58708173064633
-27.977743134866593,-154.16667141391665,178.45809379355995
57.561503186764355,14.791880025948682,60.48538113161759
100.64274290991132,79.10212304833763,30.463036750172492
-365.2666047868091,-132.3119309384491,329.447659174553
-386.210003411173,-375.73830409899125,14.809219188401265
121.12541552944062,-132.5422939408664,358.7403150690268
-178.6347352561334,-28.754659863346603,211.9624353499829
288.0502757081928,54.70777022602951,329.9961359309944
-65.05202020424582,111.4991277519733,249.68102789222561
-77.72870398725632,-71.39036209575127,8.963769065959532
-225.68535396842736,-151.70702897784204,104.62115052333348
315.8495118297606,45.08207893066643,382.9229758548465
331.6354501150167,323.7424809723884,11.162344008925604
101.06474985741791,216.3500999862171,163.0381056950809
-28.41144373331121,36.326653062053154,91.55349449023024
288.86238570488183,130.2254709857851,224.34647628877178
-414.9789819574335,-63.05829812627604,497.69100395363785
288.2427700293844,-63.36810596402475,497.25286950776405
42.09427701921999,165.168523524302,174.05326858633853
-67.55901939033382,-12.732371185557113,77.53658947065794
30.876275203389746,-18.341372093472234,69.60426431532183
-103.29012877623543,-36.20692678642304,94.86997406140998
29.84330964737127,-36.72340956443228,94.13955711201721
3.2791588460329746,16.561234246701925,18.78369116810465
-4.494541936768513,-0.6076915453679685,5.496836538489763
117.999182150943,56.752320107087044,86.61614295521828
-247.48973124514183,-64.74527454709961,258.4396891108755
58.697777362679645,-94.39597694123128,216.50726365120633
312.4830394848739,185.59040842377658,179.45327981181066
464.28034043842126,388.38168996164745,107.33690087007112
-470.53323412729986,-3.126446844439471,661.0130177206581
55.882271780447496,-207.32548117342634,372.2319739491161
-86.05098932547392,-15.084358772513383,100.36197140392112
126.97071283116871,20.459861752847225,150.62909013486515
-182.93295586872142,-27.981121518776526,219.13498565228304
206.53228535730528,11.79966474429176,275.3935131073792
49.317350257936894,127.92481780762091,111.16774671256914
356.7424664738292,203.02990836588287,217.38238438332132
-157.02471715005646,99.8588746618862,363.2882594915646
296.2024589906554,69.58887092029929,320.4800096671281
-245.06252767626546,25.569965657194786,382.73214249102676
-186.20133146616834,-215.63192957121709,41.621150988919226
-11.970078633930541,-99.08570505004961,123.20010037230571
124.51449472580798,56.27220804593855,96.50916735002698
353.0220727244918,238.76828372514973,161.579257955385
-336.7751267464429,8.123472989024293,487.7602773893881
-46.3360262003344,-191.5555764733888,205.37145751787625
-408.170099177245,-227.25306268878987,255.85532666632275
247.5875287058072,-80.29128523571907,463.69066549091144
-237.6519039236477,4.967812391079576,343.11609331140124
51.6796818427848,-92.98611104043161,204.58832630690299
434.7412561984465,243.21046902061548,270.86543683888425
109.17142200515478,271.95633910180044,230.2126375078576
216.57335869356672,162.8723903493606,75.94463774494787
-114.62565017278907,50.973854260388656,234.1930650916648
-215.25072993251885,-164.93819005265414,71.15267625554617
-258.1920502931215,-236.72139011282036,30.36409882009561
252.5811447259831,-2.805452783569365,361.17118984632856
-58.41520056880014,97.08297207859131,219.9076246821756
-157.8344493456885,-108.1248249572445,70.30002499061432
-95.5463001385649,-126.69037474212688,44.04437269192326
127.22939461126191,15.841547236348333,157.52620444114876
101.22464090593033,114.22701775859595,18.388137688141985
123.31386165570103,112.26925128081551,15.619437783308324
38.624602610578684,80.96923213313968,59.88434936447509
-312.9404351433775,-137.15791626639958,248.5940222239282
315.1459776064129,1.1027712315175222,444.1241616265103
165.0256935097789,240.0858355580957,106.15107087838365
-156.27967183334746,4.373010838215549,227.197202665747
-27.84611323662924,-92.06289253498852,90.81624021566229
-96.56077298004321,-62.203443108336394,48.58860187149996
209.09037458816297,56.26480080405971,216.12799912293002
92.07600264385646,150.58318861600955,82.74165589810742
-4.224795710582061,43.92560346663703,68.09494755010593
60.09545972114877,27.935332005283186,45.481288783433925
72.91065924084215,66.50305948099529,9.061714482664842
-0.9949935141362902,35.957832863352756,52.25918823106889
-27.121829995630122,-14.058411754883377,18.47446324703159
221.1492351667209,97.01370258554522,175.55415374870722
-225.62671070998246,-2.2387377716309516,315.9183010004518
167.5868744709712,-29.019918119505803,278.04399253612746
-257.37110186607157,-44.89211369755036,300.4906667872363
194.39779259613692,-31.486654634967493,319.44884880337827
-131.8736699634594,31.26206131633859,230.70876368354456
194.4593094627706,31.292819749655422,230.7522626770986
-131.58990790484785,31.4347007789612,230.5516126012109
239.13495315454685,53.77252262484933,262.14206320953974
-81.20724867794382,78.96385223830134,226.5161432159851
-197.07629665094268,-139.1417726644434,81.93178955134044
34.16980059616398,-81.45324802738952,163.5156834863547
213.64413310458042,123.90696685037203,126.90751756563273
-235.2926739018566,-10.824270398638262,317.44626055848886
-377.5371514769135,-306.41491268938523,100.58203467966345
-294.53532240210177,-336.03623693950783,58.691156189691185
430.0214344088066,67.74305600335228,512.3389960955261
19.62547391673118,224.82345416276877,290.19376663551384
207.3965882284775,113.5110310726042,132.77422824079213
-121.0576090813851,43.16948957354606,232.25219022698923
-281.5491077392214,-201.30335841030342,113.48462702375016
49.340047279401006,-116.10453022991038,233.97396533475583
-79.34622014981719,-15.00308643520826,90.99493234478872
-191.34914463191475,-135.34768239086614,79.19802741401942
88.73393167043746,-51.30760648073882,198.04864254898382
311.99278278505847,200.3633572277478,157.86784758306806
-268.64871452510886,21.672034129974634,410.57554018633044
-221.25307757402683,-244.95089604956803,33.51377628677235
233.19314242183086,5.970032423901841,321.3420038436653
180.51376249537557,206.85345245860304,37.249946774705066
-103.71179119617838,38.400985649598425,200.97781640180008
50.15499287136713,-26.778399162405798,108.80024641352973
-279.44348082986926,-114.64424397925123,233.06131582288117
-24.241784378984857,-151.84263260442722,180.45485013073252
-44.540019309398254,-34.390901844191724,14.353019565428804
59.612160083126845,7.536070386864129,73.64671232381536
-317.3331008569585,-128.86047038691598,266.5405501468678
362.53165079481266,22.59927496892692,480.7369761826759
74.81053108487728,218.67109093984482,203.44955483748288
-201.72737695033527,-63.458422932729164,195.5418300268419
0.3908246581628134,-100.6682761460864,142.91915095860048
-241.0447433789361,-120.32695936038681,170.72072737866014
-50.88998630220798,-145.9673648405722,134.45971820383693
-14.093233822153717,-32.49161006218102,26.019233204298786
334.16650457628964,160.0366353770678,246.25682263579336
46.21708782021032,190.19179619824982,203.61098522693618
-152.52736206903563,-53.15513712441283,140.53354823987758
-404.8756533445186,-278.7015077067773,178.4371879817335
-449.7326859126651,-427.30416962859204,31.718711912850452
349.49240493434354,-50.120140489160946,565.1374814323547
-162.98010021856436,93.25615235788942,362.3727835652797
-176.78159715828116,-169.88084868842293,9.75913207662303
-273.97601514438037,-225.37880615133093,68.72683205145393
8.023522427139286,-132.9762463586207,199.4037853082933
350.00783078597874,179.01567660655886,241.81942349992755
234.33455599180644,292.17119338889245,81.79335700901663
253.07749806662318,243.70602702921462,13.25326144050533
123.07996563156792,188.0787318490954,91.92213672234813
340.7584755427637,231.91922058716563,153.92195047679098
-314.3850208901257,13.186727326318817,463.25640897796137
-261.5699393824781,-287.97748013630206,37.34590228298666
141.01621150446803,-60.276863939005196,284.67139730395115
